Order ID	Job ID	Job Name	Job Description	Proof Image URL

53549	7122	Another Beautiful Day Custom Tee	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7007/Adam_Redgwell_ANOTHER_BEAUTIFUL_DAY_CUSTOM_TEE.png
53551	7124	Smith Transfer	""
53501	7134	Water Polo Jacket	""
53567	7142	Ideabooks	""
53567	7143	Luggage Tags	""
53567	7144	Buttons	""
53578	7157	Blank White Tees	""
53581	7161	Stinar Shirts	Wicking tees for Rinehart
53587	7167	Diamond Auto Wash Pt 2	""
53589	7168	Stinar Order Apparel	Apparel for MAJ Frein
53591	7170	Stinar Order B	Apparel for Gary Brewer
53593	7172	NeW Order	Network of Enlightened Women products.
53603	7183	In Memory of Abigaille	""
53609	7188	Studs Med School	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7127/Anirban_Sahu_STUD_DANCE_2013.png
53612	7192	Blank Tultex Shirts	""
53613	7193	NeW Merchandise Order	Assorted products from NeW store  shipped to DC.
53635	7230	Yak's Blue Jerseys	Fully Sublimated
53635	7231	Yak's White Jerseys	Fully Sublimated
53635	7232	Rockets Red Jerseys	Fully Sublimated
53650	7238	American Flag	""
53663	7247	Wolf Tee Shirt	""
53672	7260	Sun	""
53672	7261	So. (BLACK)	""
53672	7262	So. (Box)	""
53672	7263	Illusion	""
53672	7264	Illusion (orange)	""
53674	7266	Ibuku Shirts part 2	""
53706	7289	In Memory	""
53711	7297	I am His  He is Mine	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7389/Shawnna_Moore_DRAMA_FREE_job_2.png
53715	7300	St. Pat's Tee	""
53718	7302	Plymouth Oratorio Society	""
53718	7303	Light Print on Dark	""
53719	7305	Dark print	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7559/Sue_Pellerito_PLYMOUTH_ORATORIO_SOCIETY_job_1.png
53719	7306	Light Print	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7561/Sue_Pellerito_PLYMOUTH_ORATORIO_SOCIETY_job_2.png
53722	7309	Blue Tees	""
53722	7310	Red Design	""
53723	7311	St. Paddy's Day Shirts: 100% Italian	"left chest 

full back--lower print

Ravie Font"
53736	7318	Blank Hoodies	""
53739	7321	Original Olympians	Black tees  provided  with screen on front and back.
53723	7330	Size adjustment - same art	dropped 1 S  added 1 M. swap with retail
53752	7332	GLow Buttons	40 buttons to Chi
53754	7334	Green - T-Shirt - Clever Girl	""
53769	7360	Blank Forest Hoodies	""
53777	7374	Growth Rememdies	white
53778	7376	Medi Swipe	""
53787	7397	Drunk Irish	""
53789	7398	Via Cimer  Via Tuta	""
53823	7445	Blank Tie Dye Tees	""
53832	7454	Miller Landscaping	""
53839	7458	Blank Samples	""
53870	7491	Blank American Apparel	""
53884	7501	Golf League Champs	golden globe surrounding mud flap girls.
53719	7520	Dark Tote Bags	""
53831	7569	Cyndi	""
53948	7590	Team 7D	""
53955	7605	Toddler	""
53956	7607	Polos and Dress Shirts	""
53962	7617	DMUM Shoes (Regular Print)	""
53962	7618	DMUM Alumni T-Shirt	DMUM Alumni T-Shirt off of the webstore. ***Change ALUMNI to ADVISOR  and keep DMUM foot logo on the A.
53963	7620	Katy Caboose	""
53970	7628	UMDP Hoodie	http://umdp.annarbortshirtcompany.com/products/d-and-p-stacked-design-hoodies
53988	7644	Not Our Mistake	""
53992	7652	Buttons	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7749/Gerald_Kozak_DMUM_SPIRIT_PACK_SWAG_job_5_buttons.png
53995	7654	Hockey Transfers	Royal Blue number transfers  8''
54007	7675	Tiger Logo  Orange	""
54008	7683	Tiger Print	""
54008	7681	Flag Design Tank	Front  Flag Design
54028	7704	James Shuto Con	art supplied to Rob
54031	7707	TOPS	"Front  white ink: ""Ambassador"" with logo
Back  white ink: ""Ask me about"" Three Oaks logo  ""threeoaksschool.com"""
54032	7708	Bradford	""
54046	7722	t-shirts	Front  full color ink: photograph
54054	7735	Posters	""
54054	7736	USB Bracelets	""
54054	7737	Tour Buttons	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7837/JATP_button.png
54054	7738	JATP Buttons	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/7839/JATP_button.png
54057	7740	Blank Shirts	""
54065	7748	blank hoodies	""
54068	7751	DWCS	""
54119	7806	DMUM Photo Shirts	""
53635	7813	Socks	""
53498	7814	NKFM	""
54148	7832	General Design	""
54125	7833	Sweatpants	""
54148	7830	Bride Shirt	""
54148	7831	Design 2 Shirt	""
54098	7826	Additional Shirts	""
54159	7847	7 No Trump	""
54243	7941	Payment 1 of 2	""
53806	7952	Extra Shirts	""
54277	7980	Ross Polo's	""
54293	8002	Unique Name Only	""
54306	8014	Blackhawk	""
54294	8054	Buttons	Buttons w/ 1 of 2 prints
54343	8058	We Out Extras	""
54352	8069	Buttons	Buttons	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/8387/Cherri_Bomb_MERCH_buttons.png
54353	8071	Poncho	""
54353	8072	Blend	""
54353	8073	Giphy	""
54353	8074	Dots	""
54366	8094	Blank Tees	""
54392	8145	Plain hoodie  no print	""
54399	8152	Varsity Spooning	""
54400	8155	SCREEN	""
54409	8166	Aviary T-shirt 2	Small American Apparel with Aviary print on chest
54429	8189	Blank tees - No print	Blank tees
54429	8248	Dry-Fit Blanks	""
54454	8227	asdas	""
54495	8266	Blank Shirts	""
54503	8275	Blank Tees	""
54506	8278	walk-in print	""
54537	8304	Fallen Warrior T-shirts - 4F  1S	White tees with print on left chest and left sleeve.	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/9221/Gary_Yeatts_FALLEN_WARRIOR.png
54546	8313	Buttons	Buttons for Theo	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/8841/Theo_Katzmann_DC_THEO_KATZMANN_Job_3.png
54571	8338	Eberbach Corporation	""
54579	8350	Moving in Faith Shoe - Size 8	""
54608	8374	Numbers on Back	""
54659	8444	ART TBD	""
54640	8417	ETAS Survivor	""
54644	8420	Blank Shirts	""
54646	8422	Retail Tees	""
54660	8445	Ann Arbor Rock (Website)	""
54689	8481	T-Shirts	""
54703	8500	Blank Tees	""
54716	8513	Hamilton Family Reunion	""
54724	8523	Sunnies	""
54724	8524	Jellies	""
54724	8525	Buttons	""
54729	8531	Jacket	""
54738	8540	Theo Katzmann Buttons	150 pieces	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/9175/Theo_Katzmann_DC_THEO_KATZMANN_Job_3.png
54740	8544	Blanks	Blank goods drop-shipped to convention.
54743	8555	Posters	""
54775	8590	Payment	""
54776	8591	test	""
54777	8592	test 2	""
54783	8597	Vigilante T-shirts	Add-on order for Jonathan Schriber.
54784	8598	Twisted Buttons] Eight Button Prints	""
54789	8605	StarKid T-Shirts	""
54790	8606	Katrina Name	""
54796	8620	Grey NOT GOING TO CANADA	""
54806	8622	Overnight Shipping  SK Merch	$68.26 shipping.
54721	8657	DO NOT PRINT  SET ASIDE	""
54720	8658	DO NOT PRINT  SET ASIDE	""
54719	8659	DO NOT PRINT  SET ASIDE	""
54763	8662	extra back-packs	""
54855	8679	Grey Darren Criss Tanks	""
54855	8681	Aqua Listen Up Shirts	""
54855	8682	White Tour Shirts	""
54810	8695	"Polo with ""David"" on opposite chest"	"Polo with ""David"" on opposite chest"	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/9457/David_Landau_ELYSIUM_PAINTING_JUNE_13_job_2.png
54868	8702	Woodland Mews	""
54887	8730	Carpenter Final Shirts	""
54897	8738	Phi Eta Psi  Pt 2	""
54898	8739	Carpenter (extra shirt)	""
54918	8756	A2 Born & Raised	""
54935	8773	Vinyl Posters (about 594 x 420 mm)	Vinyl print on one side w/ hanging fixture on top.	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/9603/KAF_ROCKET_RADIO_18x24_poster.png
54940	8782	Tour Buttons	""
54978	8833	Krzeczkowski Farms	""
55007	8864	Blank Gold Shirts	""
55024	8874	Dominant Systems Quote	""
55034	8890	Silver Small	""
55034	8891	Silver Large	""
55034	8892	Blue Small	""
55034	8893	Blue Large	""
55034	8894	Purple Large	""
55034	8895	Purple Small	""
55040	8903	Shorts (no print)	""
55095	8952	Cherri Bomb Merch	Wristbands  buttons  and tumblers.	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/9887/Cherri_Bomb_MERCH_buttons_alternate.png
55088	8999	blank shorts	""
55166	9022	Blank Shirts	""
55170	9027	Big Sis/ Little Sis Tees	""
55170	9028	Big Sis Tees	""
55147	9114	hopefully the final revisions	""
55222	9128	Wanna Bet?	""
55258	9219	Pin Packs	""
55285	9289	Final Additions	""
55305	9295	girls	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/10319/Sara_Chew_BILLS_LAKE.png
55316	9309	EMU Honors College Orientation Day	Forest Green and Black Tees + transfers for on-site printing.
55365	9404	Job 16 - STAFF - Half-zip pullover  STAFF	John	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/10515/Lacey_Hoffman_EMU_ORIENTATION_SHIRTS_JOB_16_STAFF_HALF_ZIP_PULLOVER_STAFF.jpg
55373	9414	blanks	""
55388	9456	Blank Canvas Shirts	""
55418	9503	Blank Polo's	""
55434	9538	Sig Ep Custom Hat	Regular Amazon design (SIGMA PHI EPSILON Flat Brim Snapback Hat Purple Letters / SigEp  Sig Ep Frat  Fraternity Cap)  except with purple sigma  red phi  and gold epsilon.
55600	9813	Leg Transfers	White ink for full leg transfer
55463	9606	Totes	""
55463	9607	Small Totes	""
55480	9632	Sample Jackets and Polos	""
55480	9634	Mi-Choice Polo's and Jackets	""
55480	9635	CSA Jackets and Polos	""
55522	9693	White Ink	""
55522	9694	Black Ink	""
55578	9776	Football Tee	""
55579	9778	Blanks for Andrew	"AA 04540P1  Perfect Crew Black
12-M
12-L
6-XL
6-XXL"
55590	9791	Space Tanks	""
55602	9819	ND Alumni	""
55611	9828	Blank Pocket Tees	""
55632	9850	Pi Kapp Wheel Tees	""
55676	9914	Flipping Physics Webstore Set-up	Set-up entry level webstore @ flippingphysics.annarbortees.com
55684	9931	GraceHopper Samples	""
55698	9948	Pacesetter Painting	""
55712	9976	iPhone Cases	Full color sublimated print on iPhone 4 and 5 cases
55748	10036	Let's Glow Dallas	""
55749	10039	T-Shirts  BCB Dsign  black ink	""
55749	10040	T-Shirts  BCB Dsign  white ink	""
55782	10080	Blank garments	""
55791	10092	Mr. & Mrs. Hirt	""
55813	10126	Pi Kapp Barn Dance	""
55847	10175	Limno	""
55851	10184	Kronk Digitization	""
55754	10185	New Art	""
55853	10189	$408.50 bill	""
55885	10235	Ebright (CUSTOM NAME TRANSFER)	""
55878	10244	garment adjustment - same art	""
55926	10311	White Player Numbers - # transfer on back	""
55935	10326	Hockey Sweatshirts	""
55967	10377	Blank Shirts 3	""
55951	10352	Shoes (Size 13)	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/12315/outside_copy.jpg
55956	10359	Different Invoice	""
55878	10363	Reprint	""
55979	10395	DMUM Power Ranger Fundraising	""
55992	10419	Transfers	50 sheets
55993	10420	DMUM Transfers - 50 sheets	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/12327/Quarter_Zip_Fleece.png
56001	10431	Mi-Choice Jackets and Polo's	""
56000	10428	CSA Jackets and Polos	""
56033	10484	Smaller boxes	black print on all four sides
56028	10472	Gold Mobb/ Mobb Street	""
56028	10473	Mobb Street	""
56076	10555	Blank Tees	""
55910	10571	LAST MINUTE ADDITION	""
56112	10635	$408.50 Installment Payment on Summer Merch	""
56094	10585	AmApp Blanks	Black blanks for A Thomas
56104	10611	White Transfers 50 sheets	""
56118	10650	Blank Crewneck	""
56119	10651	Blank Quarter-zip	""
56111	10658	garment change	""
56124	10660	WCC/ Ypsilanti Volleyball	""
56113	10722	Sweatpants (west coast)	""
56173	10744	Big Georges white	""
56173	10746	Black Print	""
56177	10756	Blanks (BRING TO JACK)	""
56181	10761	Blank Bags	""
56188	10772	Job For Scott - Not a print order	""
56207	10802	Blank Apparel	""
56217	10823	Derek Johnston - Random Garments  No print	Random blanks  no print.
56220	10827	sample shirts	""
56252	10873	(Black Print)	""
56266	10928	Blanks Apparel	""
56304	11014	Blank Tees - no decoration	""
56308	11021	Wayne State Pharmacy	""
56339	11084	KAF Demon 5K - Wicking	White and red print on front and back of long sleeve blue shirts. One color print on sleeve
56364	11150	Blank Tee	""
56368	11155	Blank sweaters	""
56439	11303	Hockey Jersey	""
56439	11305	starkid	""
56447	11317	Transfers	""
56475	11376	Blank Bowling Shirts	""
56479	11381	Blank Apparel	""
56480	11382	Apocolyptour DVD	""
56481	11383	Ann Arbor T-Shirt Co Sweatshirt	""
56495	11403	Transfers	""
56509	11438	IN HOUSE - 2 Fabric Applique	""
56488	11444	Buttons	""
56512	11446	Youth	""
56467	11466	Size 6 Shoe	""	http://s3.amazonaws.com/admin.annarbortshirtcompany.com/proof_images/13791/outside_copy.jpg
56532	11480	Blank Apparel	""
56564	11553	test	""
56566	11554	I love Port Douglas (CUSTOM RETAIL TEE)	""
56573	11561	"Numbers (4"")"	""
56579	11568	Account	""
56580	11569	Transfers	""
56584	11574	Diamond Auto Wash Blanks	""
56575	11585	Additional Shirt	""
56608	11617	Castle Transfers	""
56608	11618	Harry Potter Transfers	""
56580	11619	Harry Potter Transfers	""
56625	11644	Joe Moses Hats (blank)	Blank panda hats from Kenny's room.
56627	11654	Additional Small	""
56636	11662	Keep Calm Awesome WHITE	""
56643	11672	I Miss Ann Arbor	I Miss Ann Arbor in maize ink
56643	11671	Michigan (Navy ink)	"""MICHIGAN"" in navy ink across grey shirt"
56643	11673	Block M	""
