Order ID	Job ID	Job Name	Job Description

56669	11739	Grow Show Re-Stitch (peggy)	""
56679	11754	MC6	""
56681	11756	Patriot Packaging Computer Bag	""
56685	11761	Blank Apparel	""
56700	11796	Wine Tote Test Print	""
56707	11806	Transfers	20 sheets
56716	11816	Bemis Farms Child Care	""
56727	11833	#Holy Empire Reprint	""
56729	11835	Name (left chest)	""
56729	11841	Flag (Top Right Shoulder)	""
56724	11859	17.25x11.25x10	""
56724	11860	12x12x8 boxes	""
56748	11871	Dark Garments	""
56757	11882	Rippers Jerseys	""
56778	11960	Ironman Tee	""
56792	11993	If Mama ain't happy...	""
56807	12019	Cheetah Print	""
56807	12020	Black Logo (Transfer)	""
56828	12070	Ervin Polos	""
56812	12032	Custom Pantone	""
56813	12033	Inksoft Faraj	""
56803	12111	Class of 2019-Napier	""
56817	12053	Beanies	""
56820	12052	Normal Print - Youth Screen	White ink on front and back
56822	12058	Same Front (No Name on Back)	""
56806	12060	Applique	Applique home logo on back
56826	12065	Dr. Lutz Fleece (Jan 14)	""
56829	12071	Wilke	""
56817	12078	Late Additions--Polo	""
56839	12091	DMUM-Pod 2	""
56822	12092	Adult Garments with Names	""
56822	12093	Adult Garments (No Names)	""
56828	12094	Alternate Polo	""
56846	12109	Name On Front Only	""
56803	12112	Class of 2019-Ebeling	""
56803	12113	Class of 2019-Moffat	""
56803	12114	Class of 2019--Blow	""
56803	12115	Class of 2019--Ann	""
56803	12116	Class of 2019-Clyde	""
56803	12117	Class of 2019--Husson	""
56803	12118	Class of 2019--Huntoon	""
56848	12120	Pregnancy Tee	""
56850	12122	Mi Choice Jacket	""
56863	12152	ODVA wine coozies	""
56867	12172	UBE Machinery	""
56871	12175	One Billion Rising (Jan 2014)	""
56872	12176	Asahi Kasei Extra	""
56874	12178	Design 1 (Light Bag)	""
56874	12180	Design 1 (Dark Bag)	""
56874	12181	Design 2 (Light)	""
56874	12182	Design 2 (dark)	""
56882	12198	Blank Tees	""
56883	12199	WFTD - Water Based Prints	Water-based + discharge print on front and back of provided brown t-shirts
56873	12232	Additional Garments	""
56899	12237	Cheetah Print	""
56899	12238	Transfer Print (BLACK LOGO)	""
56908	12260	Final Red Polo	""
56909	12261	Daughter Tee	""
56910	12262	Development Tees Extras	""
56911	12263	AGD Snapback	""
56921	12276	Regal Building Services	""
56935	12299	DMUM Crew Toddler Tee F/B	""
56936	12300	Father Wicking Tee	""
56927	12332	Size Shake Up--Add Medium	""
56944	12338	Transfers	""
56958	12339	Blanks	""
56959	12340	"Phi Sig Little Sister (light blue 9"" wide fluidity font)"	""
56971	12355	Sunnies - Pink - Qty 50	""
56971	12356	iPhone 5 Cases - Qty 5	""
56944	12364	DMUM Logo Transfer	""
56955	12377	Additional Large Tee	""
56984	12380	Dundee Basketball Jerseys (# transfers)	""
56986	12382	Darren Criss Sunnies - Pink - 50	""
56986	12383	Darren Criss iPhone 5 Case - 5	""
56987	12384	"""I know who I want to take me home"""	""
56987	12385	"""Well I guess this is growing up"""	""
56987	12386	"""Just go ahead now"""	""
56987	12387	"""Only shooting stars break the mold"""	""
56987	12388	Swallow your pride. Choke on the rinds	""
56987	12389	The four right chords that make your cry	""
56938	12424	Added shirt - same art	""
57009	12439	Wellness Sample Tee (2/19)	""
56992	12444	Additional V-neck (custom pantone)	""
56923	12477	Added garment - same decoration	""
57059	12535	Dark Garments	""
57059	12536	Light Garments	""
56980	12546	"3/4"" Names"	""
57071	12560	HBH Tee	""
57075	12564	Carter Family Reunion (Feb 2014)	""
57080	12572	Patriot Packaging Hats 2	""
57084	12580	Hoodies - Red print on chest	Red ink on chest
57109	12637	CF-XXX Hats	""
57115	12647	T-Shirt (BACK PRINT INCLUDED)	""
57119	12654	Personal (Back print ONLY)	""
57120	12655	AA dance reprint	""
57081	12661	Job 3 - RUSH ADULT	""
57081	12662	Job 4 - RUSH YOUTH	""
57086	12670	Job 5 - Three Laws	""
57119	12673	Personal (back print) BLack Ink	""
57143	12694	KAF 64th MDVSS Shepherd's Dangerous Friend	Red tees from rangerup.com with print on front and back.
57147	12701	Broughman Jerseys (Transfer)	""
57153	12710	BHCS Polo's (Youth)	""
57154	12713	Ugly Dog Tees	""
57157	12716	Abs Tank Reprint	""
57164	12727	Clan Robertson (RETAIL Tees)	""
57180	12747	Jersey Numbers (Transfers)	""
57183	12750	Slayer Tee	""
57187	12754	Michigan Law Hockey	""
57194	12769	Michigan Daily Tee	""
57198	12777	Sigma Gamma Rho	""
57205	12791	Jackets	Navy jackets with Easter Seals logo on left chest
57220	12811	test	""
57212	12803	TrueVault	White ink across chest of blend shirt
57213	12804	test	1
57234	12837	Blank Long Sleeves (BRING TO FRONT)	""
57236	12839	Pilot - Gray shirts****Lob - Ship BLIND****	Blue pilot logo on chest
57236	12840	Pilot - Blue Shirts ***Ship blind****	White logo on chest
57248	12861	Jinn Shipping	""
57249	12862	ING Lab Coats (RUSH)	""
57252	12866	KAF World Cup 2014 Jerseys - NO PRINTS, JERRY is HANDLING ALL	Various jerseys acquired at retail rates and forwarded to KAF.
57268	12892	REV. BBQ (transfer)	""
57306	12973	Green Camo Jerseys (SUBLIMATION)	""
57306	12974	Sand Camo (Sublimation)	""
57320	12996	black ink	""
57321	12999	Las Tres Amigas	""
57325	13004	screen	""
57340	13022	Hats (Blank)	""
57322	13028	Additional garments (same)	""
57358	13046	Oboes (Rush) 4/3/14	""
57327	13058	Sweatshirts (Same as Job 1)	""
57300	13063	Practice Shirts (# Back)	""
57383	13083	Vis A Vis (Jacket Names)	""
57389	13092	Hats	""
57391	13097	Regal Building Services (Royal Print)	""
57391	13098	Regal Building Services (Royal Print)	""
57394	13101	Blank Jackets (SHIP TO GENE)	""
57396	13107	UM Figure Skating Applique	Maize applique across back of provided jackets.
57338	13112	l & s darts S	""
57405	13119	Sisterhood in Arms KAF	""
57406	13120	Semanske Kids	White ink on front of seven unique shirts.
57367	13125	Additional Tee	""
57420	13147	"Unique Names (Arial, 2"" Black) Front/0cB"	""
57424	13151	Yak's Jerseys (white)	""
57424	13152	Yak's Jersey (Black)	""
57432	13166	Great Legs Winery (Trade)	""
57438	13175	Boat Shirts	""
57446	13185	"Unique numbers on back (8"" Champ White) - NO PRINT OTHERWISE"	""
57463	13208	Silver T-shirts	"Front :............Black ink only
Right Sleeve:.Black + White ink
Left Sleeve:...White + Gold + Black + Red ink
Back:.............Black ink only"
57471	13224	Ross Equity Reprint	""
57489	13260	Tigers Tees (names and numbers only)	""
57498	13276	Adult Tees	""
57498	13277	Youth Tees	""
57503	13282	Milan Road Angels MC	""
57300	13286	Socks	""
57525	13336	JekyllHYDE Apparel	""
57529	13341	Dark Garments	""
57529	13342	Light Garments	""
57536	13350	"Provided Garments- Champ Red 4"" numbers on Front"	"Champ Red 4"" numbers transferred onto the front of the jersey. Below and to the Right of ""Dodgers"""
57533	13347	Diabetes Foundation Extras	""
57535	13349	Schroeder Tees	""
